gen_id,candidate_id,knob_M,knob_N,knob_K,knob_tile_m,knob_tile_n,knob_tile_k,knob_wg_x,knob_wg_y,knob_wg_z,knob_subgroup_m_cnt,knob_subgroup_n_cnt,knob_intrinsic_mn,knob_intrinsic_k,knob_subgroup_m,knob_subgroup_n,knob_subgroup_k,to_compile,compile_status,to_benchmark,benchmark_device_id,benchmark_queue_position,benchmark_status,baseline_benchmark_time_us,benchmark_time_us,benchmark_speedup,benchmark_rank_order
20,20,8192,5120,640,256,320,64,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://6,15,True,61.71,543.17,8.80268,870
21,21,8192,5120,640,512,128,64,512,1,1,1,8,16,32,0,0,0,True,False,False,,,False,,,,
22,22,8192,5120,640,512,256,64,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://7,16,True,61.13,85.97,1.40645,272
23,23,8192,5120,640,256,512,64,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://5,17,True,65.2,372.02,5.70581,816
24,24,8192,5120,640,128,512,64,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://6,18,True,61.71,437.11,7.08389,836
25,25,8192,5120,640,64,512,64,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://2,19,True,59.86,76.45,1.27706,175
26,26,8192,5120,640,32,512,64,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://7,20,True,61.13,82.82,1.35484,236
27,27,8192,5120,640,16,512,64,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://5,21,True,65.2,91.44,1.4024,270
28,28,8192,5120,640,512,512,64,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://6,22,True,61.71,137.7,2.23164,656
29,29,8192,5120,640,256,320,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://2,23,True,59.86,773.45,12.92011,925
30,30,8192,5120,640,256,160,64,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
31,31,8192,5120,640,256,256,64,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
32,32,8192,5120,640,128,160,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,24,True,61.13,75.89,1.24146,145
33,33,8192,5120,640,128,256,64,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
34,34,8192,5120,640,64,256,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://6,25,True,61.71,73.96,1.19861,98
35,35,8192,5120,640,256,128,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://2,26,True,59.86,75.27,1.25739,163
36,36,8192,5120,640,256,64,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://5,27,True,65.2,63.89,0.97996,1
37,37,8192,5120,640,256,32,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,28,True,61.13,74.2,1.21392,111
38,38,8192,5120,640,64,160,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://6,29,True,61.71,95.36,1.54543,387
39,39,8192,5120,640,128,64,64,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
40,40,8192,5120,640,128,32,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://2,30,True,59.86,74.82,1.24983,154
41,41,8192,5120,640,128,128,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://5,31,True,65.2,93.92,1.44057,295
42,42,8192,5120,640,64,128,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,32,True,61.13,62.82,1.02767,3
43,43,8192,5120,640,512,64,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://6,33,True,61.71,75.89,1.22994,131
44,44,8192,5120,640,512,32,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://2,34,True,59.86,84.23,1.40697,273
45,45,8192,5120,640,512,128,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,35,True,61.13,105.74,1.7299,519
47,46,8192,5120,640,256,32,128,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://5,36,True,65.2,86.38,1.32491,217
49,47,8192,5120,640,256,128,128,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://6,37,True,61.71,92.51,1.49916,347
50,48,8192,5120,640,256,128,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://2,38,True,59.86,63.47,1.06018,17
51,49,8192,5120,640,512,128,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,39,True,61.13,83.75,1.37017,245
52,50,8192,5120,640,128,128,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://5,40,True,65.2,93.39,1.43235,291
53,51,8192,5120,640,64,128,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://6,41,True,61.71,81.1,1.31433,208
55,52,8192,5120,640,128,128,128,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://2,42,True,59.86,104.53,1.74615,530
58,53,8192,5120,640,64,128,128,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,43,True,61.13,68.28,1.11699,41
60,54,8192,5120,640,128,128,128,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://5,44,True,65.2,80.38,1.2328,136
61,55,8192,5120,640,512,128,64,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://6,45,True,61.71,72.11,1.16861,72
62,56,8192,5120,640,512,128,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://2,46,True,59.86,87.65,1.46408,322
63,57,8192,5120,640,512,128,32,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://7,47,True,61.13,91.35,1.49439,343
64,58,8192,5120,640,512,128,32,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://5,48,True,65.2,91.26,1.39976,266
65,59,8192,5120,640,512,256,32,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://6,49,True,61.71,79.17,1.28306,183
66,60,8192,5120,640,512,320,32,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://2,50,True,59.86,454.54,7.59288,840
67,61,8192,5120,640,512,512,32,256,2,1,2,4,16,32,0,0,0,True,False,False,,,False,,,,
68,62,8192,5120,640,512,256,32,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://5,51,True,65.2,1208.72,18.53878,973
69,63,8192,5120,640,512,512,32,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://7,52,True,61.13,346.79,5.67324,815
70,64,8192,5120,640,64,512,32,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://6,53,True,61.71,1157.76,18.76283,975
71,65,8192,5120,640,32,512,32,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://5,54,True,65.2,88.52,1.35771,237
72,66,8192,5120,640,16,512,32,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://7,55,True,61.13,133.29,2.18055,642
73,67,8192,5120,640,128,512,32,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://2,56,True,59.86,258.46,4.3175,790
74,68,8192,5120,640,256,512,32,512,1,1,1,8,16,32,0,0,0,True,True,True,hip://6,57,True,61.71,77.55,1.25681,162
75,69,8192,5120,640,256,320,32,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://5,58,True,65.2,390.19,5.98451,819
76,70,8192,5120,640,256,256,32,256,2,1,2,4,16,32,0,0,0,True,False,False,,,False,,,,
77,71,8192,5120,640,256,160,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,59,True,61.13,83.2,1.36117,239
78,72,8192,5120,640,256,256,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://2,60,True,59.86,92.66,1.54788,389
79,73,8192,5120,640,512,320,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://6,61,True,61.71,76.85,1.24542,149
80,74,8192,5120,640,512,160,32,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
81,75,8192,5120,640,512,64,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://5,62,True,65.2,78.07,1.19743,97
82,76,8192,5120,640,512,32,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://2,63,True,59.86,106.95,1.78647,546
83,77,8192,5120,640,512,256,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,64,True,61.13,152.45,2.49398,714
84,78,8192,5120,640,128,32,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://6,65,True,61.71,480.39,7.78519,843
85,79,8192,5120,640,128,64,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://5,66,True,65.2,169.86,2.60522,726
86,80,8192,5120,640,256,32,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://2,67,True,59.86,124.33,2.07694,621
87,81,8192,5120,640,256,64,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,68,True,61.13,159.82,2.61454,728
88,82,8192,5120,640,64,160,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://6,69,True,61.71,92.13,1.49307,341
89,83,8192,5120,640,128,160,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://5,70,True,65.2,119.56,1.83383,565
90,84,8192,5120,640,64,320,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,71,True,61.13,100.38,1.64221,456
91,85,8192,5120,640,128,320,32,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
92,86,8192,5120,640,64,512,32,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
93,87,8192,5120,640,64,256,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://2,72,True,59.86,113.17,1.89052,585
94,88,8192,5120,640,128,512,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://6,73,True,61.71,93.91,1.52194,367
95,89,8192,5120,640,128,256,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://5,74,True,65.2,98.53,1.51117,353
96,90,8192,5120,640,512,512,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,75,True,61.13,95.15,1.55666,395
97,91,8192,5120,640,256,512,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://2,76,True,59.86,1264.22,21.11823,992
98,92,8192,5120,640,256,320,32,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://6,77,True,61.71,687.48,11.1414,911
99,93,8192,5120,640,512,160,32,64,8,1,8,1,16,32,0,0,0,True,False,False,,,False,,,,
100,94,8192,5120,640,512,80,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://5,78,True,65.2,72.95,1.11895,43
101,95,8192,5120,640,512,64,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://2,79,True,59.86,83.92,1.40187,269
102,96,8192,5120,640,512,32,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://7,80,True,61.13,108.71,1.77846,542
103,97,8192,5120,640,512,16,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://6,81,True,61.71,133.42,2.1622,639
104,98,8192,5120,640,128,16,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://5,82,True,65.2,240.08,3.68229,766
105,99,8192,5120,640,128,32,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://2,83,True,59.86,266.39,4.44999,797
106,100,8192,5120,640,128,64,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://7,84,True,61.13,179.92,2.94344,748
107,101,8192,5120,640,128,80,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://6,85,True,61.71,108.18,1.75324,533
108,102,8192,5120,640,128,128,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://2,86,True,59.86,105.88,1.76874,539
109,103,8192,5120,640,256,16,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://7,87,True,61.13,100.57,1.64533,460
110,104,8192,5120,640,256,32,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://5,88,True,65.2,260.61,3.99711,778
111,105,8192,5120,640,256,64,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://6,89,True,61.71,147.22,2.38591,693
112,106,8192,5120,640,256,80,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://7,90,True,61.13,113.76,1.86104,576
113,107,8192,5120,640,256,128,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://2,91,True,59.86,89.34,1.49244,340
114,108,8192,5120,640,512,64,32,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://5,92,True,65.2,75.55,1.15877,65
115,109,8192,5120,640,256,64,32,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://6,93,True,61.71,102.65,1.66355,469
116,110,8192,5120,640,32,320,32,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://2,94,True,59.86,92.31,1.54192,382
118,111,8192,5120,640,256,128,32,256,2,1,2,4,16,32,0,0,0,True,False,False,,,False,,,,
394,112,8192,5120,640,512,256,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://5,95,True,65.2,74.6,1.14412,55
395,113,8192,5120,640,256,256,64,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://7,96,True,61.13,366.3,5.99254,820
396,114,8192,5120,640,512,256,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://6,97,True,61.71,85.55,1.38637,255
397,115,8192,5120,640,256,256,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://2,98,True,59.86,1423.49,23.77877,1019
398,116,8192,5120,640,256,256,128,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://5,99,True,65.2,395.59,6.06733,822
399,117,8192,5120,640,128,256,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://7,100,True,61.13,195.29,3.19491,754
407,118,8192,5120,640,128,80,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://6,101,True,61.71,70.52,1.14286,53
408,119,8192,5120,640,64,80,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://2,102,True,59.86,104.96,1.75339,534
409,120,8192,5120,640,64,160,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://7,103,True,61.13,132.91,2.17434,641
410,121,8192,5120,640,64,256,32,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
411,122,8192,5120,640,64,128,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://5,104,True,65.2,93.35,1.43179,290
412,123,8192,5120,640,64,64,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://6,105,True,61.71,106.24,1.7218,515
413,124,8192,5120,640,64,320,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://2,106,True,59.86,125.75,2.10053,632
414,125,8192,5120,640,64,512,32,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
415,126,8192,5120,640,64,16,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://7,107,True,61.13,106.87,1.74831,532
416,127,8192,5120,640,64,32,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://5,108,True,65.2,298.22,4.57401,802
435,128,8192,5120,640,32,512,32,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://6,109,True,61.71,183.84,2.97927,750
436,129,8192,5120,640,32,512,32,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://2,110,True,59.86,136.19,2.27507,672
437,130,8192,5120,640,32,256,32,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://7,111,True,61.13,135.46,2.21602,652
438,131,8192,5120,640,32,256,32,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://5,112,True,65.2,150.41,2.30699,680
439,132,8192,5120,640,32,320,32,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://6,113,True,61.71,146.46,2.37348,690
514,133,8192,5120,640,256,320,32,64,8,1,8,1,16,32,0,0,0,True,False,False,,,False,,,,
515,134,8192,5120,640,256,320,32,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
516,135,8192,5120,640,256,512,32,64,8,1,8,1,16,32,0,0,0,True,False,False,,,False,,,,
517,136,8192,5120,640,256,512,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://2,114,True,59.86,530.86,8.86785,872
518,137,8192,5120,640,256,160,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://7,115,True,61.13,1842.91,30.14894,1059
519,138,8192,5120,640,256,256,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://5,116,True,65.2,103.26,1.58378,411
520,139,8192,5120,640,256,16,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://6,117,True,61.71,93.32,1.51227,357
521,140,8192,5120,640,256,32,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://2,118,True,59.86,260.38,4.34948,793
522,141,8192,5120,640,256,64,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://7,119,True,61.13,154.23,2.52314,719
523,142,8192,5120,640,256,80,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://5,120,True,65.2,93.55,1.43477,293
524,143,8192,5120,640,256,128,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://6,121,True,61.71,97.25,1.5761,409
525,144,8192,5120,640,256,160,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://2,122,True,59.86,91.07,1.52132,364
526,145,8192,5120,640,256,256,32,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
527,146,8192,5120,640,512,128,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://7,123,True,61.13,823.63,13.47415,928
528,147,8192,5120,640,512,160,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://5,124,True,65.2,529.21,8.11685,852
529,148,8192,5120,640,512,256,32,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
530,149,8192,5120,640,512,320,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://6,125,True,61.71,1552.49,25.15985,1030
531,150,8192,5120,640,512,512,32,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
532,151,8192,5120,640,512,80,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://2,126,True,59.86,1382.94,23.10135,1011
533,152,8192,5120,640,512,256,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://7,127,True,61.13,102.14,1.67089,480
534,153,8192,5120,640,512,320,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://5,128,True,65.2,765.81,11.74562,919
535,154,8192,5120,640,512,512,32,64,8,1,8,1,16,32,0,0,0,True,False,False,,,False,,,,
536,155,8192,5120,640,512,32,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://6,129,True,61.71,1538.82,24.93825,1029
537,156,8192,5120,640,512,16,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://2,130,True,59.86,150.13,2.50782,717
538,157,8192,5120,640,512,64,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://7,131,True,61.13,273.27,4.47062,799
539,158,8192,5120,640,128,256,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://5,132,True,65.2,106.84,1.63869,453
540,159,8192,5120,640,128,256,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://6,133,True,61.71,95.72,1.55129,393
541,160,8192,5120,640,128,160,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://2,134,True,59.86,79.1,1.32129,215
542,161,8192,5120,640,128,320,32,64,8,1,8,1,16,32,0,0,0,True,True,True,hip://7,135,True,61.13,95.27,1.55864,396
543,162,8192,5120,640,128,512,32,64,8,1,8,1,16,32,0,0,0,True,False,False,,,False,,,,
544,163,8192,5120,640,128,512,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://5,136,True,65.2,91.31,1.4004,267
545,164,8192,5120,640,128,320,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://6,137,True,61.71,510.91,8.27983,857
546,165,8192,5120,640,128,160,32,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
547,166,8192,5120,640,128,128,32,64,4,1,4,1,16,32,0,0,0,True,False,False,,,False,,,,
548,167,8192,5120,640,128,64,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://2,138,True,59.86,91.0,1.52014,362
549,168,8192,5120,640,128,32,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://7,139,True,61.13,116.29,1.90249,590
550,169,8192,5120,640,128,16,32,64,4,1,4,1,16,32,0,0,0,True,True,True,hip://5,140,True,65.2,154.87,2.37527,691
551,170,8192,5120,640,128,32,32,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://6,141,True,61.71,262.43,4.25296,786
552,171,8192,5120,640,128,256,32,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://2,142,True,59.86,152.76,2.55176,721
553,172,8192,5120,640,128,320,32,256,2,1,2,4,16,32,0,0,0,True,True,True,hip://7,143,True,61.13,88.73,1.45161,310
554,173,8192,5120,640,128,512,32,256,2,1,2,4,16,32,0,0,0,True,False,False,,,False,,,,
555,174,8192,5120,640,128,512,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://5,144,True,65.2,90.83,1.3931,262
557,175,8192,5120,640,128,512,32,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://6,145,True,61.71,486.84,7.88977,845
558,176,8192,5120,640,128,320,32,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://2,146,True,59.86,632.38,10.56362,902
559,177,8192,5120,640,128,160,32,128,2,1,2,2,16,32,0,0,0,True,False,False,,,False,,,,
560,178,8192,5120,640,128,256,32,128,2,1,2,2,16,32,0,0,0,True,False,False,,,False,,,,
561,179,8192,5120,640,128,128,32,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://7,147,True,61.13,74.52,1.21906,118
562,180,8192,5120,640,128,64,32,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://5,148,True,65.2,95.32,1.46192,320
563,181,8192,5120,640,128,320,32,256,1,1,1,4,16,32,0,0,0,True,True,True,hip://6,149,True,61.71,106.18,1.72084,514
570,182,8192,5120,640,32,320,32,256,1,1,1,4,16,32,0,0,0,True,False,False,,,False,,,,
580,183,8192,5120,640,64,160,128,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
581,184,8192,5120,640,64,320,128,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
582,185,8192,5120,640,64,256,128,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://2,150,True,59.86,73.51,1.22803,129
583,186,8192,5120,640,64,320,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,151,True,61.13,80.75,1.32098,214
584,187,8192,5120,640,64,512,64,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
585,188,8192,5120,640,128,512,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://5,152,True,65.2,111.71,1.71333,505
586,189,8192,5120,640,128,320,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://6,153,True,61.71,92.01,1.49118,338
587,190,8192,5120,640,128,256,128,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
588,191,8192,5120,640,128,320,128,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://2,154,True,59.86,65.92,1.10117,32
589,192,8192,5120,640,128,160,128,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,155,True,61.13,66.18,1.08265,22
590,193,8192,5120,640,128,64,128,128,4,1,4,2,16,32,0,0,0,True,False,False,,,False,,,,
591,194,8192,5120,640,128,32,128,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://5,156,True,65.2,79.73,1.22286,122
593,195,8192,5120,640,32,160,32,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://6,157,True,61.71,100.04,1.62125,445
595,196,8192,5120,640,32,128,32,128,2,1,2,2,16,32,0,0,0,True,False,False,,,False,,,,
596,197,8192,5120,640,32,128,128,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://2,158,True,59.86,148.96,2.48836,712
597,198,8192,5120,640,32,128,64,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://7,159,True,61.13,90.4,1.47888,328
608,199,8192,5120,640,32,160,128,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://5,160,True,65.2,111.84,1.71537,508
609,200,8192,5120,640,32,160,64,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://6,161,True,61.71,95.71,1.55116,392
610,201,8192,5120,640,32,256,128,128,2,1,2,2,16,32,0,0,0,True,False,False,,,False,,,,
611,202,8192,5120,640,32,320,128,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://2,162,True,59.86,102.85,1.71814,511
612,203,8192,5120,640,32,512,64,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://5,163,True,65.2,100.08,1.53495,376
613,204,8192,5120,640,32,320,64,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://7,164,True,61.13,112.34,1.83784,568
614,205,8192,5120,640,32,256,64,128,2,1,2,2,16,32,0,0,0,True,True,True,hip://6,165,True,61.71,103.42,1.67598,482
615,206,8192,5120,640,256,512,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://2,166,True,59.86,99.78,1.66671,473
616,207,8192,5120,640,512,512,64,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://5,167,True,65.2,708.05,10.85974,906
617,208,8192,5120,640,256,64,128,128,4,1,4,2,16,32,0,0,0,True,True,True,hip://7,168,True,61.13,897.23,14.67817,938
